brand,price,product,review_avg_rating,review_count,url
Dermalogica,$39.00,Special Cleansing Gel,,,https://www.ulta.com/special-cleansing-gel?productId=VP12697
Jack Black,$50.00,All-Over Wash,,,https://www.ulta.com/all-over-wash?productId=xlsImpprod3730171
Murad,$39.00,Time Release Acne Cleanser,,,https://www.ulta.com/time-release-acne-cleanser?productId=xlsImpprod1790149
